Posto;Percentual
Coronel;100
Tenente-Coronel;90
Major;80
Capitão;70
1º Tenente;60
2º Tenente;55
Aspirante;50
Subtenente;50
1º Sargento;40
2º Sargento;35
3º Sargento;30
Cabo;25
Soldado;20
Aluno CFO 3;40
Aluno CFO 2;35
Aluno CFO 1;30
