Data;IPCA;Selic;JurosPoupanca;FatorAcumulado;SelicAcumulada;
01/01/2014;0,67;0,85;0,5;1;0,85;
01/02/2014;0,7;0,79;0,5;1,007;1,64;
01/03/2014;0,73;0,77;0,5;1,0143511;2,4;
01/04/2014;0,78;0,82;0,5;1,022263039;3,22;
01/05/2014;0,58;0,87;0,5;1,028192164;4,08;
01/06/2014;0,47;0,82;0,5;1,033024667;4,9;
01/07/2014;0,17;0,95;0,5;1,034780809;5,84;
01/08/2014;0,14;0,87;0,5;1,036229502;6,7;
01/09/2014;0,39;0,91;0,5;1,040270798;7,6;
01/10/2014;0,48;0,95;0,5;1,045264097;8,54;
01/11/2014;0,38;0,84;0,5;1,049236101;9,37;
01/12/2014;0,79;0,96;0,5;1,057525066;10,32;
01/01/2015;0,89;0,94;0,5;1,066937039;11,25;
01/02/2015;1,33;0,82;0,5;1,081127302;12,07;
01/03/2015;1,24;1,04;0,5;1,09453328;13,1;
01/04/2015;1,07;0,95;0,5;1,106244786;14,05;
01/05/2015;0,6;0,99;0,5;1,112882255;15,03;
01/06/2015;0,99;1,07;0,5;1,123899789;16,09;
01/07/2015;0,59;1,18;0,5;1,130530798;17,26;
01/08/2015;0,43;1,11;0,5;1,135392081;18,36;
01/09/2015;0,39;1,11;0,5;1,13982011;19,46;
01/10/2015;0,66;1,11;0,5;1,147342923;20,56;
01/11/2015;0,85;1,06;0,5;1,157095337;21,61;
01/12/2015;1,18;1,16;0,5;1,170749062;22,76;
01/01/2016;0,92;1,06;0,5;1,181519954;23,81;
01/02/2016;1,42;1;0,5;1,198297537;24,81;
01/03/2016;0,43;1,16;0,5;1,203450216;25,96;
01/04/2016;0,51;1,06;0,5;1,209587813;27,01;
01/05/2016;0,86;1,11;0,5;1,219990268;28,11;
01/06/2016;0,4;1,16;0,5;1,224870229;29,26;
01/07/2016;0,54;1,11;0,5;1,231484528;30,36;
01/08/2016;0,45;1,22;0,5;1,237026208;31,57;
01/09/2016;0,23;1,11;0,5;1,239871369;32,67;
01/10/2016;0,19;1,05;0,5;1,242227124;33,71;
01/11/2016;0,26;1,04;0,5;1,245456915;34,74;
01/12/2016;0,19;1,12;0,5;1,247823283;35,85;
01/01/2017;0,31;1,09;0,5;1,251691535;36,93;
01/02/2017;0,54;0,87;0,5;1,258450669;37,79;
01/03/2017;0,15;1,05;0,5;1,260338345;38,83;
01/04/2017;0,21;0,79;0,5;1,262985056;39,61;
01/05/2017;0,24;0,93;0,5;1,26601622;40,53;
01/06/2017;0,16;0,81;0,5;1,268041846;41,33;
01/07/2017;-0,18;0,8;0,5;1,265759371;42,12;
01/08/2017;0,35;0,8;0,5;1,270189529;42,92;
01/09/2017;0,11;0,64;0,4693;1,271586737;43,56;
01/10/2017;0,34;0,64;0,4693;1,275910132;44,19;
01/11/2017;0,32;0,57;0,4325;1,279993044;44,75;
01/12/2017;0,35;0,54;0,409;1,28447302;45,28;
01/01/2018;0,39;0,58;0,409;1,289482465;45,85;
01/02/2018;0,38;0,47;0,3972;1,294382498;46,31;
01/03/2018;0,1;0,53;0,3855;1,295676881;46,83;
01/04/2018;0,21;0,52;0,3715;1,298397802;47,34;
01/05/2018;0,14;0,52;0,3715;1,300215559;47,85;
01/06/2018;1,11;0,52;0,3715;1,314647952;48,36;
01/07/2018;0,64;0,54;0,3715;1,323061699;48,89;
01/08/2018;0,13;0,57;0,3715;1,324781679;49,45;
01/09/2018;0,09;0,47;0,3715;1,325973982;49,91;
01/10/2018;0,58;0,54;0,3715;1,333664631;50,44;
01/11/2018;0,19;0,49;0,3715;1,336198594;50,93;
01/12/2018;-0,16;0,49;0,3715;1,334060676;51,42;
01/01/2019;0,3;0,54;0,3715;1,338062859;51,96;
01/02/2019;0,34;0,49;0,3715;1,342612272;52,45;
01/03/2019;0,54;0,47;0,3715;1,349862379;52,91;
01/04/2019;0,72;0,52;0,3715;1,359581388;53,42;
01/05/2019;0,35;0,54;0,3715;1,364339922;53,96;
01/06/2019;0,06;0,47;0,3715;1,365158526;54,42;
01/07/2019;0,09;0,57;0,3715;1,366387169;54,98;
01/08/2019;0,08;0,5;0,35;1,367480279;55,48;
01/09/2019;0,09;0,46;0,323;1,368711011;55,94;
01/10/2019;0,09;0,48;0,2908;1,369942851;56,42;
01/11/2019;0,14;0,38;0,2637;1,371860771;56,79;
01/12/2019;1,05;0,37;0,2339;1,386265309;57,16;
01/01/2020;0,71;0,38;0,2339;1,396107793;57,53;
01/02/2020;0,22;0,29;0,217;1,39917923;57,82;
01/03/2020;0,02;0,34;0,1831;1,399459066;58,15;
01/04/2020;-0,01;0,28;0,1831;1,39931912;58,43;
01/05/2020;-0,59;0,24;0,149;1,391063137;58,66;
01/06/2020;0,02;0,21;0,1319;1,39134135;58,86;
01/07/2020;0,3;0,19;0,1319;1,395515374;59,05;
01/08/2020;0,23;0,16;0,1164;1,398725059;59,2;
01/09/2020;0,45;0,16;0,1164;1,405019322;59,35;
01/10/2020;0,94;0,16;0,1164;1,418226503;59,5;
01/11/2020;0,81;0,15;0,1164;1,429714138;59,64;
01/12/2020;1,06;0,16;0,1164;1,444869108;59,8;
01/01/2021;0,78;0,15;0,1164;1,456139087;59,94;
01/02/2021;0,48;0,13;0,1164;1,463128555;60,07;
01/03/2021;0,93;0,2;0,1164;1,47673565;60,26;
01/04/2021;0,6;0,21;0,1579;1,485596064;60,46;
01/05/2021;0,44;0,27;0,2035;1,492132687;60,72;
01/06/2021;0,83;0,31;0,2442;1,504517388;61,02;
01/07/2021;0,72;0,36;0,2442;1,515349913;61,37;
01/08/2021;0,89;0,43;0,3026;1,528836528;61,79;
01/09/2021;1,14;0,44;0,3026;1,546265264;62,22;
01/10/2021;1,2;0,49;0,3564;1,564820447;62,71;
01/11/2021;1,17;0,59;0,4438;1,583128846;63,3;
01/12/2021;0,78;0,77;0;1,595477251;64,06;
01/01/2022;0,58;0,73;0;1,604731019;64,79;
01/02/2022;0,99;0,76;0;1,620617857;65,54;
01/03/2022;0,95;0,93;0;1,636013726;66,46;
01/04/2022;1,73;0,83;0;1,664316764;67,29;
01/05/2022;0,59;1,03;0;1,674136233;68,32;
01/06/2022;0,69;1,02;0;1,685687773;69,33;
01/07/2022;0,13;1,03;0;1,687879167;70,36;
01/08/2022;-0,73;1,17;0;1,675557649;71,52;
01/09/2022;-0,37;1,07;0;1,669358085;72,59;
01/10/2022;0,16;1,02;0;1,672029058;73,6;
01/11/2022;0,53;1,02;0;1,680890812;74,62;
01/12/2022;0,52;1,12;0;1,689631445;75,74;
01/01/2023;0,55;1,12;0;1,698924418;76,86;
01/02/2023;0,76;0,92;0;1,711836243;77,77;
01/03/2023;0,69;1,17;0;1,723647913;78,93;
01/04/2023;0,57;0,92;0;1,733472706;79,84;
01/05/2023;0,51;1,12;0;1,742313417;80,96;
01/06/2023;0,04;1,07;0;1,743010342;82,03;
01/07/2023;-0,07;1,07;0;1,741790235;83,09;
01/08/2023;0,28;1,14;0;1,746667248;84,22;
01/09/2023;0,35;0,97;0;1,752780583;85,19;
01/10/2023;0,21;1;0;1,756461422;86,18;
01/11/2023;0,33;0,92;0;1,762257745;87,09;
01/12/2023;0,4;0,89;0;1,769306776;87,98;
01/01/2024;0,31;0,97;0;1,774791627;88,94;
01/02/2024;0,78;0,8;0;1,788635002;89,73;
01/03/2024;0,36;0,83;0;1,795074088;90,55;
01/04/2024;0,21;0,89;0;1,798843743;91,43;
01/05/2024;0,44;0,83;0;1,806758656;92,25;
01/06/2024;0,39;0,79;0;1,813805015;93,03;
01/07/2024;0,3;0,91;0;1,81924643;93,93;
01/08/2024;0,19;0,87;0;1,822702998;94,79;
01/09/2024;0,13;0,84;0;1,825072512;95,62;
01/10/2024;0,54;0,93;0;1,834927903;96,54;
01/11/2024;0,62;0,79;0;1,846304456;97,4;
01/12/2024;0,34;0,93;0;1,852581892;98,36;
01/01/2025;0,11;1,01;0;1,854619732;99,370;
01/02/2025;1,23;0,99;0;1,877431554;100,360;
01/03/2025;0,64;0,96;0;1,889447116;101,320;
01/04/2025;0,43;1,06;0;1,897571739;102,380;
01/05/2025;0,36;1,14;0;1,904402997;103,520;
01/06/2025;0,26;1,1;0;1,909354445;104,620;
01/07/2025;0,33;1,28;0;1,915655315;105,900;
01/08/2025;-0,14;1,16;0;1,912973397;107,060;
01/09/2025;0,48;1,22;0;1,922155669;108,280;
01/10/2025;0;1,28;0;1,922155669;109,560;
01/11/2025;0;1,05;0;1,922155669;110,610;
